Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,FREESTONE,161,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,GRIMES,185,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,LEON,289,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32.5,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,MADISON,313,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,OTHER (COMBINED) COUNTIES,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,ROBERTSON,395,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,67,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,WALLER,473,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,BANDERA,19,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,41,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,BLANCO,31,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35.6,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,BURNET,53,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,COKE,81,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.7,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,CONCHO,95,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,GILLESPIE,171,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,IRION,235,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.4,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,KENDALL,259,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,36.3,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,KERR,265,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,KIMBLE,267,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,33.8,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,KINNEY,271,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.7,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,LAMPASAS,281,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,33.9,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,MASON,319,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,33.7,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,MCCULLOCH,307,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,29,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,MENARD,327,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,31.1,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,OTHER (COMBINED) COUNTIES,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,33.8,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,REAGAN,383,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,29.9,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,SAN SABA,411,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,29,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,SCHLEICHER,413,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30.7,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,TOM GREEN,451,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,18.6,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,UPTON,461,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,31.5,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,UVALDE,463,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.6,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,LOWER VALLEY,97,CAMERON,61,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,64.6,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,LOWER VALLEY,97,HIDALGO,215,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50.3,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,LOWER VALLEY,97,STARR,427,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,55.9,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,LOWER VALLEY,97,WILLACY,489,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,54.8,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,ARMSTRONG,11,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,60.2,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,BRISCOE,45,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,73.4,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,CARSON,65,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,75.3,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,CASTRO,69,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,83.2,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,DALLAM,111,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,53.1,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,DEAF SMITH,117,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,71.7,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,FLOYD,153,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,105.1,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,GRAY,179,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,61.8,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,HALE,189,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,84.8,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,HANSFORD,195,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,87.3,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,HARTLEY,205,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,68.3,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,HEMPHILL,211,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44.5,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,HUTCHINSON,233,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,84.3,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,LIPSCOMB,295,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,73,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,MOORE,341,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,81.9,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,OCHILTREE,357,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,92.9,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,OLDHAM,359,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44.7,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,PARMER,369,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,75.4,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,POTTER,375,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,56.4,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,RANDALL,381,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,58.8,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,ROBERTS,393,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,74.6,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,SHERMAN,421,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,75.5,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,SWISHER,437,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,76.6,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,BORDEN,33,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,CHILDRESS,75,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.6,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,COLLINGSWORTH,87,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.7,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,COTTLE,101,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25.4,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,DICKENS,125,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32.3,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,DONLEY,129,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.7,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,GARZA,169,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32.5,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,HALL,191,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,31.4,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,HARDEMAN,197,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25.8,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,KENT,263,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32.3,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,KING,269,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.3,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,MOTLEY,345,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32.1,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,OTHER (COMBINED) COUNTIES,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32.5,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,WHEELER,483,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,WICHITA,485,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.8,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,WILBARGER,487,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,AUSTIN,15,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,BASTROP,21,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,54.7,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,BEE,25,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,51.3,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,BEXAR,29,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.1,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,BURLESON,51,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,51,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,CALDWELL,55,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,53.4,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,COLORADO,89,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,COMAL,91,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,57.3,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,DE WITT,123,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,53.3,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,FAYETTE,149,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,51.1,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,GOLIAD,175,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50.9,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,GONZALES,177,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47.8,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,GUADALUPE,187,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43.6,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,HAYS,209,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,56.2,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,KARNES,255,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,34.6,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,LAVACA,285,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,53.1,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,LEE,287,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50.2,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,MEDINA,325,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,52,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,TRAVIS,453,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,45.1,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,WASHINGTON,477,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.3,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,WILSON,493,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47.9,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTH TEXAS,96,ATASCOSA,13,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTH TEXAS,96,BROOKS,47,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTH TEXAS,96,DIMMIT,127,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,37,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTH TEXAS,96,DUVAL,131,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTH TEXAS,96,FRIO,163,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39.5,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTH TEXAS,96,JIM HOGG,247,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.9,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTH TEXAS,96,JIM WELLS,249,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.4,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTH TEXAS,96,KENEDY,261,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTH TEXAS,96,LA SALLE,283,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,36.2,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTH TEXAS,96,LIVE OAK,297,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.4,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTH TEXAS,96,MAVERICK,323,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,60,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTH TEXAS,96,MCMULLEN,311,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39.5,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTH TEXAS,96,WEBB,479,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,59.1,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTH TEXAS,96,ZAPATA,505,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,37,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTH TEXAS,96,ZAVALA,507,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,54.6,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,ANDREWS,3,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,BAILEY,17,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42.5,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,COCHRAN,79,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.1,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,CROSBY,107,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,63.2,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,DAWSON,115,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.3,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,GAINES,165,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44.1,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,GLASSCOCK,173,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39.2,
